2017-01-01,34
2017-01-02,60
2017-01-03,63
2017-01-04,107
2017-01-05,67
2017-01-06,104
2017-01-07,94
2017-01-08,88
2017-01-09,62
2017-01-10,42
2017-01-11,128
2017-01-12,74
2017-01-13,123
2017-01-14,69
2017-01-15,40
2017-01-16,109
2017-01-17,125
2017-01-18,126
2017-01-19,71
2017-01-20,96
2017-01-21,58
2017-01-22,53
2017-01-23,95
2017-01-24,109
2017-01-25,79
2017-01-26,80
2017-01-27,59
2017-01-28,84
2017-01-29,111
2017-01-30,35
2017-01-31,89
2017-02-01,74
2017-02-02,35
2017-02-03,47
2017-02-04,37
2017-02-05,51
2017-02-06,74
2017-02-07,99
2017-02-08,82
2017-02-09,81
2017-02-10,105
2017-02-11,104
2017-02-12,44
2017-02-13,83
2017-02-14,74
2017-02-15,117
2017-02-16,104
2017-02-17,107
2017-02-18,57
2017-02-19,35
2017-02-20,53
2017-02-21,105
2017-02-22,100
2017-02-23,59
2017-02-24,116
2017-02-25,70
2017-02-26,86
2017-02-27,88
2017-02-28,126
2017-03-01,55
2017-03-02,59
2017-03-03,89
2017-03-04,104
2017-03-05,34
2017-03-06,37
2017-03-07,46
2017-03-08,79
2017-03-09,87
2017-03-10,78
2017-03-11,99
2017-03-12,118
2017-03-13,50
2017-03-14,62
2017-03-15,96
2017-03-16,48
2017-03-17,83
2017-03-18,52
2017-03-19,60
2017-03-20,54
2017-03-21,54
2017-03-22,79
2017-03-23,56
2017-03-24,108
2017-03-25,126
2017-03-26,117
2017-03-27,120
2017-03-28,81
2017-03-29,100
2017-03-30,67
2017-03-31,120
2017-04-01,60
2017-04-02,42
2017-04-03,88
2017-04-04,94
2017-04-05,128
2017-04-06,101
2017-04-07,87
2017-04-08,83
2017-04-09,125
2017-04-10,41
2017-04-11,127
2017-04-12,79
2017-04-13,83
2017-04-14,121
2017-04-15,57
2017-04-16,46
2017-04-17,59
2017-04-18,118
2017-04-19,124
2017-04-20,49
2017-04-21,35
2017-04-22,52
2017-04-23,82
2017-04-24,33
2017-04-25,70
2017-04-26,37
2017-04-27,121
2017-04-28,59
2017-04-29,44
2017-04-30,58
2017-05-01,100
2017-05-02,69
2017-05-03,102
2017-05-04,74
2017-05-05,116
2017-05-06,84
2017-05-07,50
2017-05-08,63
2017-05-09,105
2017-05-10,122
